,Rk,Player,Tm,FantPos,Age,Games,Games Started,Passes Completed,Pass Attempts,Passing Yds,Passing TD,Passes Intercepted,Rushing Att,Rushing Yds,Yds/Rushing Att,Rushing TD,Targets,Receptions,Receiving Yds,Yds/Reception,Receiving TD,Fumbles,Fumbles Lost,Touchdowns,2-pt. Conv. Made,2-pt. Conv. Passes,Fantasy Points,Fantasy Points (PPR),DraftKings points,FanDuel points,VBD,PosRank,OvRank
56,57,Keenan Allen,LAC,WR,33,6,1,0,0,0,0,0,0,0,,0,51,33,316,9.58,3,1,0,3,,,50,82.6,85.6,66.1,5,20,57
57,58,AJ Barner,SEA,TE,23,6,6,0,0,0,0,0,2,4,2.00,0,19,17,205,12.06,4,0,0,4,,,45,61.9,64.9,53.4,5,8,58
58,59,Travis Kelce,KAN,TE,36,6,6,0,0,0,0,0,0,0,,0,37,28,321,11.46,2,0,0,2,,,44,72.1,75.1,58.1,5,10,59
59,60,Sam LaPorta,DET,TE,24,6,6,0,0,0,0,0,0,0,,0,33,26,324,12.46,2,0,0,2,,,44,70.4,73.4,57.4,5,9,60
60,61,Marquise Brown,KAN,WR,28,6,4,0,0,0,0,0,0,0,,0,44,30,302,10.07,3,0,0,3,,,48,78.2,81.2,63.2,4,21,61
61,62,Kayshon Boutte,NWE,WR,23,6,4,0,0,0,0,0,0,0,,0,23,18,301,16.72,3,0,0,3,,,48,66.1,69.1,57.1,4,22,62
62,63,Nico Collins,HOU,WR,26,5,5,0,0,0,0,0,1,8,8.00,0,36,22,312,14.18,3,1,1,3,,,48,70.0,74.0,59.0,4,23,63
63,64,Omarion Hampton,LAC,RB,22,5,5,0,0,0,0,0,66,314,4.76,2,22,20,136,6.80,0,1,0,2,,,57,77.0,83.0,67.0,3,21,64
64,65,Zay Flowers,BAL,WR,25,6,6,0,0,0,0,0,3,12,4.00,0,46,34,423,12.44,1,1,1,1,,,48,81.5,85.5,64.5,3,24,65
65,66,Romeo Doubs,GNB,WR,25,5,5,0,0,0,0,0,0,0,,0,28,18,234,13.00,4,0,0,4,,,47,65.4,68.4,56.4,3,25,66
66,67,Brian Thomas,JAX,WR,23,6,6,0,0,0,0,0,2,16,8.00,1,48,24,334,13.92,1,0,0,2,,,47,71.0,74.0,59.0,3,27,67
67,68,Wan'Dale Robinson,NYG,WR,24,6,5,0,0,0,0,0,1,2,2.00,0,41,29,351,12.10,2,0,0,2,,,47,76.3,79.3,61.8,3,26,68
68,69,Quinshon Judkins,CLE,RB,22,5,5,0,0,0,0,0,84,383,4.56,2,12,9,62,6.89,0,0,0,2,,,57,65.5,68.5,61.0,2,22,69
69,70,Marvin Harrison Jr.,ARI,WR,23,6,6,0,0,0,0,0,0,0,,0,34,22,338,15.36,2,0,0,2,,,46,67.8,70.8,56.8,2,28,70
70,71,Tyquan Thornton,KAN,WR,25,6,3,0,0,0,0,0,0,0,,0,25,13,272,20.92,3,0,0,3,,,45,58.2,61.2,51.7,1,29,71
71,72,Jake Tonges,SFO,TE,26,6,1,0,0,0,0,0,0,0,,0,34,25,224,8.96,3,0,0,3,,,40,65.4,68.4,52.9,1,11,72
72,73,Sam Darnold,SEA,QB,28,6,6,114,161,1541,11,3,7,40,5.71,0,0,0,0,,0,2,1,0,,,102,101.6,108.6,104.6,,12,73
73,74,Caleb Williams,CHI,QB,24,5,5,98,159,1179,9,2,28,108,3.86,2,0,0,0,,0,2,0,2,,,102,102.0,110.0,104.0,,11,74
74,75,Bo Nix,DEN,QB,25,6,6,133,206,1277,9,4,33,124,3.76,1,0,0,0,,0,1,1,1,,1,97,97.5,108.5,101.5,,13,75
75,76,Trevor Lawrence,JAX,QB,26,6,6,129,211,1324,8,5,28,95,3.39,2,0,0,0,,0,2,1,2,,,94,94.5,103.5,99.5,,14,76
76,77,Lamar Jackson,BAL,QB,28,4,4,68,95,869,10,1,21,166,7.90,1,0,0,0,,0,2,1,1,,,93,93.4,101.4,94.4,,15,77
77,78,Justin Fields,NYJ,QB,26,5,5,80,123,799,4,0,38,235,6.18,3,0,0,0,,0,3,2,3,1,2,91,91.5,99.5,91.5,,16,78
78,79,Jordan Love,GNB,QB,27,5,5,103,147,1259,9,2,20,88,4.40,0,0,0,0,,0,1,1,0,,,89,89.2,95.2,91.2,,17,
79,80,Spencer Rattler,NOR,QB,25,6,6,139,203,1217,6,1,26,143,5.50,0,2,1,0,0.00,0,2,0,0,,,85,86.0,93.0,86.5,,18,
80,81,Tua Tagovailoa,MIA,QB,27,6,6,127,182,1213,11,7,8,32,4.00,0,0,0,0,,0,3,1,0,,1,82,81.7,92.7,88.7,,20,
81,82,Bryce Young,CAR,QB,24,6,6,123,199,1150,10,5,16,59,3.69,1,0,0,0,,0,3,3,1,,,82,81.9,92.9,86.9,,19,
82,83,C.J. Stroud,HOU,QB,24,5,5,102,144,1076,8,3,18,122,6.78,0,0,0,0,,0,0,0,0,,,81,81.2,90.2,84.2,,21,
83,84,Jayden Daniels,WAS,QB,25,4,4,77,124,875,7,1,36,176,4.89,0,0,0,0,,0,2,1,0,,1,79,78.6,86.6,79.6,,22,
84,85,Kyler Murray,ARI,QB,28,5,5,110,161,962,6,3,29,173,5.97,1,0,0,0,,0,1,1,1,,,78,77.8,87.8,80.8,,24,
85,86,Aaron Rodgers,PIT,QB,42,5,5,95,138,1021,10,3,10,12,1.20,0,0,0,0,,0,1,0,0,,1,78,78.0,84.0,81.0,,23,
86,87,Geno Smith,LVR,QB,35,6,6,123,186,1350,7,10,20,71,3.55,0,0,0,0,,0,0,0,0,,1,71,71.1,84.1,81.1,,25,
87,88,Mac Jones,SFO,QB,27,4,4,113,168,1252,6,3,16,23,1.44,0,0,0,0,,0,3,1,0,,,68,68.4,75.4,71.4,,26,
88,89,Michael Penix,ATL,QB,25,5,5,98,157,1168,4,3,15,37,2.47,1,0,0,0,,0,1,0,1,,,66,66.4,72.4,69.4,,27,
89,90,Jaxson Dart,NYG,QB,22,5,3,56,85,508,4,2,32,167,5.22,2,0,0,0,,0,2,1,2,,,59,59.0,68.0,61.0,,28,
90,91,Breece Hall,NYJ,RB,24,6,6,0,0,0,0,0,88,410,4.66,0,24,17,150,8.82,0,1,1,0,,,54,71.0,78.0,62.5,,23,
91,92,Rachaad White,TAM,RB,26,6,2,0,0,0,0,0,54,214,3.96,4,16,15,85,5.67,0,0,0,4,,,54,68.9,71.9,61.4,,24,
92,93,Bucky Irving,TAM,RB,23,4,4,0,0,0,0,0,71,237,3.34,0,19,19,193,10.16,2,1,1,2,,,53,72.0,79.0,62.5,,25,
93,94,Jordan Mason,MIN,RB,26,5,3,0,0,0,0,0,69,323,4.68,3,11,9,34,3.78,0,2,1,3,,,52,60.7,64.7,56.2,,27,
94,95,Tony Pollard,TEN,RB,28,6,6,0,0,0,0,0,92,362,3.93,2,14,11,79,7.18,0,2,2,2,,,52,63.1,68.1,57.6,,26,
95,96,Carson Wentz,MIN,QB,33,3,3,69,100,759,5,2,7,29,4.14,0,0,0,0,,0,1,0,0,,1,51,51.3,56.3,53.3,,29,
96,97,Jake Browning,CIN,QB,29,4,3,80,124,757,6,8,9,39,4.33,1,0,0,0,,0,1,0,1,,,48,48.2,59.2,56.2,,30,
97,98,Alvin Kamara,NOR,RB,30,6,6,0,0,0,0,0,83,314,3.78,1,26,22,122,5.55,0,1,1,1,,,48,69.6,76.6,58.6,,28,
98,99,Russell Wilson,NYG,QB,37,5,3,66,112,786,3,3,16,94,5.88,0,0,0,0,,0,3,0,0,,,47,46.8,52.8,49.8,,31,
99,100,Joe Flacco,2TM,QB,40,5,5,122,205,1034,4,6,6,13,2.17,0,0,0,0,,0,2,2,0,,1,45,44.7,55.7,50.7,,32,
100,101,Kenneth Gainwell,PIT,RB,26,5,1,0,0,0,0,0,41,176,4.29,3,22,19,79,4.16,0,1,0,3,,,44,62.5,65.5,53.0,,29,
101,102,Rashid Shaheed,NOR,WR,27,6,6,0,0,0,0,0,2,5,2.50,0,36,26,316,12.15,2,0,0,2,,,44,70.1,73.1,57.1,,30,
102,103,Cam Ward,TEN,QB,23,6,6,111,202,1101,3,4,14,36,2.57,0,0,0,0,,0,4,4,0,,,44,43.6,54.6,47.6,,33,
103,104,Chuba Hubbard,CAR,RB,26,4,4,0,0,0,0,0,53,217,4.09,0,17,13,94,7.23,2,0,0,2,,,43,56.1,59.1,49.6,,30,
104,105,Ladd McConkey,LAC,WR,24,6,4,0,0,0,0,0,0,0,,0,43,28,313,11.18,2,0,0,2,,,43,71.3,74.3,57.3,,31,
105,106,Nick Chubb,HOU,RB,30,5,5,0,0,0,0,0,58,249,4.29,2,10,7,46,6.57,0,0,0,2,,,42,48.5,51.5,45.0,,32,
106,107,Kareem Hunt,KAN,RB,30,6,0,0,0,0,0,0,49,187,3.82,3,8,7,55,7.86,0,1,0,3,,,42,49.2,52.2,45.7,,31,
107,108,Jameson Williams,DET,WR,24,6,5,0,0,0,0,0,3,1,0.33,0,28,17,289,17.00,2,0,0,2,,,41,58.0,61.0,49.5,,32,
108,109,Jaylen Warren,PIT,RB,27,4,4,0,0,0,0,0,54,184,3.41,0,14,13,153,11.77,1,0,0,1,,,40,52.7,58.7,46.2,,33,
109,110,Stefon Diggs,NWE,WR,32,6,6,0,0,0,0,0,0,0,,0,37,32,387,12.09,0,0,0,0,,,39,70.7,73.7,54.7,,35,
110,111,Zach Ertz,WAS,TE,35,6,6,0,0,0,0,0,0,0,,0,27,20,192,9.60,3,1,0,3,1,,39,59.2,62.2,49.2,,12,
111,112,Malik Nabers,NYG,WR,22,4,4,0,0,0,0,0,0,0,,0,35,18,271,15.06,2,0,0,2,,,39,57.1,60.1,48.1,,34,
112,113,Khalil Shakir,BUF,WR,25,6,3,0,0,0,0,0,1,5,5.00,0,34,25,268,10.72,2,0,0,2,,,39,64.3,67.3,51.8,,33,
113,114,Rhamondre Stevenson,NWE,RB,27,6,6,0,0,0,0,0,51,157,3.08,2,15,13,154,11.85,0,3,3,2,1,,39,52.1,61.1,45.6,,34,
114,115,Tyler Allgeier,ATL,RB,25,5,1,0,0,0,0,0,53,187,3.53,3,4,3,10,3.33,0,0,0,3,,,38,40.7,43.7,39.2,,36,
115,116,Chase Brown,CIN,RB,25,6,6,0,0,0,0,0,74,202,2.73,1,24,20,102,5.10,0,2,0,1,1,,38,58.4,64.4,48.4,,35,
116,117,Luke McCaffrey,WAS,WR,24,6,0,0,0,0,0,0,0,0,,0,10,8,179,22.38,3,0,0,3,1,,38,45.9,48.9,41.9,,38,
117,118,Chris Olave,NOR,WR,25,6,6,0,1,0,0,1,0,0,,0,64,39,342,8.77,1,0,0,1,,,38,77.2,81.2,58.7,,36,
118,119,DeVonta Smith,PHI,WR,27,6,6,0,0,0,0,0,0,0,,0,35,29,321,11.07,1,0,0,1,,,38,67.1,70.1,52.6,,37,
119,120,Kendrick Bourne,SFO,WR,30,5,3,0,0,0,0,0,0,0,,0,33,23,371,16.13,0,0,0,0,,,37,60.1,63.1,48.6,,39,
120,121,Zach Charbonnet,SEA,RB,24,5,0,0,0,0,0,0,60,156,2.60,3,5,4,30,7.50,0,0,0,3,,,37,40.6,43.6,38.6,,37,
121,122,Marcus Mariota,WAS,QB,32,2,2,31,48,363,3,1,8,60,7.50,1,0,0,0,,0,1,1,1,,1,37,36.5,41.5,37.5,,34,
122,123,Darren Waller,MIA,TE,33,3,0,0,0,0,0,0,0,0,,0,12,10,117,11.70,4,0,0,4,,,36,45.7,48.7,40.7,,13,
123,124,Justice Hill,BAL,RB,28,6,0,0,0,0,0,0,15,88,5.87,1,23,18,144,8.00,1,1,0,2,,,35,53.2,56.2,44.2,,39,
124,125,Tory Horton,SEA,WR,23,6,2,0,0,0,0,0,0,0,,0,15,9,113,12.56,3,0,0,4,,,35,44.3,47.3,39.8,,40,
125,126,Woody Marks,HOU,RB,25,5,0,0,0,0,0,0,36,137,3.81,1,9,6,96,16.00,1,0,0,2,,,35,41.3,44.3,38.3,,38,
126,127,Keon Coleman,BUF,WR,22,6,4,0,0,0,0,0,0,0,,0,35,24,237,9.88,2,1,1,2,,,34,57.7,61.7,45.7,,42,
127,128,Tee Higgins,CIN,WR,26,6,6,0,0,0,0,0,0,0,,0,35,18,220,12.22,2,0,0,2,,,34,52.0,55.0,43.0,,41,
128,129,Brock Purdy,SFO,QB,26,2,2,48,73,586,4,4,7,30,4.29,0,0,0,0,,0,1,1,0,,1,34,34.4,42.4,38.4,,35,
129,130,A.J. Brown,PHI,WR,28,6,6,0,0,0,0,0,0,0,,0,45,25,274,10.96,1,0,0,1,,,33,58.4,61.4,45.9,,43,
130,131,Tyreek Hill,MIA,WR,31,4,4,0,0,0,0,0,0,0,,0,29,21,265,12.62,1,0,0,1,,,33,53.5,56.5,43.0,,45,
131,132,Jakobi Meyers,LVR,WR,29,6,6,0,0,0,0,0,0,0,,0,43,29,329,11.34,0,0,0,0,,,33,61.9,64.9,47.4,,44,
132,133,Elic Ayomanor,TEN,WR,22,6,5,0,0,0,0,0,0,0,,0,34,17,196,11.53,2,0,0,2,,,32,48.6,51.6,40.1,,49,
133,134,Harold Fannin,CLE,TE,21,6,5,0,0,0,0,0,2,4,2.00,0,38,28,254,9.07,1,0,0,1,,,32,59.8,62.8,45.8,,14,
134,135,Troy Franklin,DEN,WR,22,6,4,0,0,0,0,0,2,13,6.50,0,36,24,250,10.42,1,1,1,1,1,,32,56.3,60.3,44.3,,46,
135,136,RJ Harvey,DEN,RB,24,6,1,0,0,0,0,0,33,154,4.67,0,18,16,108,6.75,1,0,0,1,,,32,48.2,54.2,40.2,,40,
136,137,Cooper Kupp,SEA,WR,32,6,6,0,0,0,0,0,0,0,,0,32,23,261,11.35,1,0,0,1,,,32,55.1,58.1,43.6,,48,
137,138,Isiah Pacheco,KAN,RB,26,6,6,0,0,0,0,0,51,214,4.20,0,15,10,46,4.60,1,0,0,1,,,32,42.0,45.0,37.0,,41,
138,139,Ricky Pearsall,SFO,WR,25,4,4,0,0,0,0,0,1,-4,-4.00,0,29,20,327,16.35,0,0,0,0,,,32,52.3,55.3,42.3,,47,
139,140,TreVeyon Henderson,NWE,RB,23,6,0,0,0,0,0,0,41,148,3.61,1,18,16,99,6.19,0,0,0,1,,,31,46.7,49.7,38.7,,42,
140,141,Theo Johnson,NYG,TE,24,6,6,0,0,0,0,0,0,0,,0,26,17,126,7.41,3,0,0,3,,,31,47.6,50.6,39.1,,15,
141,142,Mark Andrews,BAL,TE,30,6,5,0,0,0,0,0,4,4,1.00,0,27,21,174,8.29,2,0,0,2,,,30,50.8,53.8,40.3,,16,
142,143,Dillon Gabriel,CLE,QB,25,4,2,51,89,430,3,0,2,5,2.50,0,0,0,0,,0,0,0,0,,,30,29.7,32.7,29.7,,36,
143,144,DeAndre Hopkins,BAL,WR,33,6,0,0,0,0,0,0,0,0,,0,13,9,178,19.78,2,0,0,2,,,30,38.8,41.8,34.3,,51,
144,145,Sterling Shepard,TAM,WR,32,6,1,0,0,0,0,0,2,1,0.50,0,27,19,242,12.74,1,0,0,1,,,30,49.3,52.3,39.8,,50,
145,146,Calvin Ridley,TEN,WR,31,6,5,0,0,0,0,0,0,0,,0,35,16,290,18.13,0,0,0,0,,,29,45.0,48.0,37.0,,52,
146,147,JuJu Smith-Schuster,KAN,WR,29,6,5,0,0,0,0,0,0,0,,0,24,19,225,11.84,1,0,0,1,,,29,47.5,50.5,38.0,,53,
147,148,Bhayshul Tuten,JAX,RB,23,6,0,0,0,0,0,0,27,108,4.00,1,8,6,59,9.83,1,0,0,2,,,29,34.7,37.7,31.7,,43,
148,149,Josh Downs,IND,WR,24,6,4,0,0,0,0,0,0,0,,0,34,26,217,8.35,1,0,0,1,,,28,53.7,56.7,40.7,,55,
149,150,Juwan Johnson,NOR,TE,29,6,6,0,0,0,0,0,0,0,,0,37,26,236,9.08,1,1,1,1,,,28,53.6,57.6,40.6,,19,
150,151,Kendre Miller,NOR,RB,23,6,0,0,0,0,0,0,46,186,4.04,1,5,5,30,6.00,0,0,0,1,,,28,32.6,35.6,30.1,,44,
151,152,D.J. Moore,CHI,WR,28,5,5,0,0,0,0,0,8,25,3.13,0,26,19,215,11.32,1,1,1,1,,,28,47.0,51.0,37.5,,54,
152,153,David Njoku,CLE,TE,29,6,6,0,0,0,0,0,0,0,,0,36,23,223,9.70,1,0,0,1,,,28,51.3,54.3,39.8,,17,
153,154,Kyle Pitts,ATL,TE,25,5,5,0,0,0,0,0,0,0,,0,28,23,223,9.70,1,0,0,1,,,28,51.3,54.3,39.8,,18,
154,155,Marvin Mims,DEN,WR,23,6,1,0,0,0,0,0,3,23,7.67,1,24,16,149,9.31,1,2,1,2,,,27,43.2,47.2,35.2,,57,
155,156,Parker Washington,JAX,WR,23,6,1,0,0,0,0,0,1,-1,-1.00,0,25,13,155,11.92,1,1,0,2,,,27,40.4,43.4,33.9,,56,
156,157,Calvin Austin III,PIT,WR,26,4,4,0,0,0,0,0,0,0,,0,17,10,139,13.90,2,0,0,2,,,26,35.9,38.9,30.9,,58,
157,158,Matthew Golden,GNB,WR,22,5,2,0,0,0,0,0,8,45,5.63,0,19,14,212,15.14,0,0,0,0,,,26,39.7,42.7,32.7,,60,
158,159,Xavier Worthy,KAN,WR,22,4,4,0,0,0,0,0,5,53,10.60,0,22,13,145,11.15,1,0,0,1,,,26,38.8,41.8,32.3,,59,
159,160,Brock Bowers,LVR,TE,23,4,1,0,0,0,0,0,0,0,,0,27,19,225,11.84,0,0,0,0,1,,25,43.5,46.5,34.0,,20,
160,161,James Conner,ARI,RB,30,3,3,0,0,0,0,0,32,95,2.97,1,9,8,38,4.75,1,1,0,2,,,25,33.3,33.3,29.3,,45,
161,162,J.J. McCarthy,MIN,QB,22,2,2,24,41,301,2,3,7,50,7.14,1,0,0,0,,0,3,1,1,,1,25,25.0,32.0,28.0,,37,
